timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
25.969712018966675, 25961, 1.7578125, 128, 103, 8.7890625
25.98094391822815, 25971, 1.7578125, 128, 103, 0.0000000
25.990676164627075, 25982, 1.8457031, 128, 103, 8.7890625
26.00167489051819, 25992, 1.8457031, 128, 103, 0.0000000
26.011675119400024, 26002, 1.8457031, 128, 103, 0.0000000
26.022674560546875, 26013, 1.8457031, 128, 103, 0.0000000
26.03267478942871, 26023, 1.7578125, 128, 103, -7.9900570
26.04342222213745, 26034, 1.7578125, 128, 103, 0.0000000
26.0538969039917, 26044, 1.6699219, 128, 103, -7.9900570
26.06389594078064, 26055, 1.5820312, 128, 103, -8.7890625
26.07489848136902, 26065, 1.4941406, 128, 103, -8.7890625
26.084895133972168, 26075, 1.3183594, 128, 103, -15.9801140
26.094897270202637, 26086, 1.2304688, 128, 103, -8.7890625
26.105896711349487, 26096, 1.0546875, 128, 103, -15.9801140
26.11589741706848, 26107, 0.9667969, 128, 103, -8.7890625
26.126898050308228, 26117, 0.7031250, 128, 103, -23.9701710
26.13689613342285, 26128, 0.5273438, 128, 103, -17.5781250
26.14791202545166, 26138, 0.3515625, 128, 103, -17.5781250
26.157921314239502, 26148, 0.1757812, 128, 103, -15.9801140
26.1679208278656, 26159, 0.0000000, 128, 103, -17.5781250
26.17892289161682, 26169, -0.1757812, 128, 103, -15.9801140
26.189924001693726, 26180, -0.4394531, 128, 103, -26.3671875
26.199923515319824, 26190, -0.6152344, 128, 103, -15.9801140
26.209922552108765, 26201, -0.7910156, 128, 103, -17.5781250
26.22092294692993, 26211, -0.9667969, 128, 103, -17.5781250
26.230921506881714, 26221, -1.2304688, 128, 103, -23.9701710
26.240922927856445, 26232, -1.4062500, 128, 103, -17.5781250
26.251922369003296, 26242, -1.5820312, 128, 103, -15.9801140
26.261922597885132, 26253, -1.6699219, 128, 103, -8.7890625
26.272923707962036, 26263, -1.8457031, 128, 103, -15.9801140
26.282920598983765, 26274, -2.0214844, 128, 103, -17.5781250
26.293922424316406, 26284, -2.1093750, 128, 103, -8.7890625
26.303924560546875, 26294, -2.1972656, 128, 103, -7.9900570
26.313924074172974, 26305, -2.2851562, 128, 103, -8.7890625
26.324923038482666, 26315, -2.3730469, 128, 103, -7.9900570
26.334924936294556, 26326, -2.3730469, 128, 103, 0.0000000
26.345922708511353, 26336, -2.3730469, 128, 103, 0.0000000
26.355924606323242, 26347, -2.3730469, 128, 103, 0.0000000
26.366922616958618, 26357, -2.3730469, 128, 103, 0.0000000
26.376925468444824, 26367, -2.3730469, 128, 103, 0.0000000
26.38692355155945, 26378, -2.2851562, 128, 103, 8.7890625
26.39792227745056, 26388, -2.1972656, 128, 103, 7.9900570
26.407922506332397, 26399, -2.1093750, 128, 103, 8.7890625
26.418922185897827, 26409, -2.0214844, 128, 103, 8.7890625
26.42892289161682, 26420, -1.9335938, 128, 103, 7.9900570
26.439924240112305, 26430, -1.7578125, 128, 103, 17.5781250
26.449922800064087, 26440, -1.5820312, 128, 103, 15.9801140
26.45992088317871, 26451, -1.4062500, 128, 103, 17.5781250
26.470924854278564, 26461, -1.3183594, 128, 103, 7.9900570
26.480921745300293, 26472, -1.1425781, 128, 103, 17.5781250
26.491923093795776, 26482, -0.8789062, 128, 103, 26.3671875
26.50192165374756, 26492, -0.7031250, 128, 103, 15.9801140
26.512921810150146, 26503, -0.5273438, 128, 103, 17.5781250
26.52292251586914, 26513, -0.3515625, 128, 103, 15.9801140
26.53292465209961, 26524, -0.1757812, 128, 103, 17.5781250
26.54392170906067, 26534, 0.0878906, 128, 103, 23.9701710
26.553921937942505, 26545, 0.2636719, 128, 103, 17.5781250
26.56492257118225, 26555, 0.4394531, 128, 103, 17.5781250
26.57492232322693, 26565, 0.6152344, 128, 103, 15.9801140
26.585923194885254, 26576, 0.7910156, 128, 103, 17.5781250
26.59592294692993, 26586, 0.9667969, 128, 103, 15.9801140
26.60592246055603, 26597, 1.1425781, 128, 103, 17.5781250
26.616923809051514, 26607, 1.2304688, 128, 103, 7.9900570
26.626923084259033, 26618, 1.3183594, 128, 103, 8.7890625
26.637921810150146, 26628, 1.4062500, 128, 103, 8.7890625
26.647922039031982, 26638, 1.4941406, 128, 103, 7.9900570
26.65892195701599, 26649, 1.5820312, 128, 103, 8.7890625
26.668925046920776, 26659, 1.6699219, 128, 103, 7.9900570
26.678921461105347, 26670, 1.6699219, 128, 103, 0.0000000
26.68992280960083, 26680, 1.6699219, 128, 103, 0.0000000
26.699922561645508, 26691, 1.6699219, 128, 103, 0.0000000
26.710925102233887, 26701, 1.6699219, 128, 103, 0.0000000
26.720922231674194, 26711, 1.6699219, 128, 103, 0.0000000
26.730923414230347, 26722, 1.6699219, 128, 103, 0.0000000
26.741922616958618, 26732, 1.5820312, 128, 103, -7.9900570
26.751921892166138, 26743, 1.4941406, 128, 103, -8.7890625
26.762923002243042, 26753, 1.4062500, 128, 103, -7.9900570
26.772921800613403, 26764, 1.3183594, 128, 103, -8.7890625
26.78392267227173, 26774, 1.1425781, 128, 103, -17.5781250
26.793922901153564, 26784, 1.0546875, 128, 103, -7.9900570
26.803924560546875, 26795, 0.9667969, 128, 103, -8.7890625
26.814921855926514, 26805, 0.7910156, 128, 103, -15.9801140
26.824921131134033, 26816, 0.6152344, 128, 103, -17.5781250
26.835922718048096, 26826, 0.4394531, 128, 103, -15.9801140
26.845921993255615, 26837, 0.2636719, 128, 103, -17.5781250
26.856921434402466, 26847, 0.0878906, 128, 103, -17.5781250
26.866920709609985, 26857, -0.1757812, 128, 103, -23.9701710
26.876920700073242, 26868, -0.3515625, 128, 103, -17.5781250
26.88792395591736, 26878, -0.5273438, 128, 103, -15.9801140
26.897923231124878, 26889, -0.7031250, 128, 103, -17.5781250
26.90892243385315, 26899, -0.8789062, 128, 103, -15.9801140
26.918921947479248, 26910, -1.0546875, 128, 103, -17.5781250
26.929925441741943, 26920, -1.2304688, 128, 103, -17.5781250
26.939921617507935, 26930, -1.4062500, 128, 103, -15.9801140
26.94992184638977, 26941, -1.5820312, 128, 103, -17.5781250
26.960922718048096, 26951, -1.6699219, 128, 103, -7.9900570
26.970921516418457, 26962, -1.8457031, 128, 103, -17.5781250
26.981922388076782, 26972, -1.9335938, 128, 103, -7.9900570
26.99249792098999, 26983, -2.0214844, 128, 103, -8.7890625
27.00238585472107, 26993, -2.1093750, 128, 103, -8.7890625
27.012385845184326, 27003, -2.1972656, 128, 103, -7.9900570
27.023385524749756, 27014, -2.1972656, 128, 103, 0.0000000
27.033385515213013, 27024, -2.2851562, 128, 103, -7.9900570
27.0443856716156, 27035, -2.2851562, 128, 103, 0.0000000
27.054383993148804, 27045, -2.2851562, 128, 103, 0.0000000
27.065385818481445, 27056, -2.1972656, 128, 103, 8.7890625
27.075385570526123, 27066, -2.1972656, 128, 103, 0.0000000
27.085384368896484, 27076, -2.1093750, 128, 103, 7.9900570
27.096387147903442, 27087, -2.0214844, 128, 103, 8.7890625
27.106383800506592, 27097, -2.0214844, 128, 103, 0.0000000
27.117385625839233, 27108, -1.8457031, 128, 103, 17.5781250
27.127386808395386, 27118, -1.7578125, 128, 103, 8.7890625
27.13838529586792, 27129, -1.5820312, 128, 103, 15.9801140
27.148386478424072, 27139, -1.4062500, 128, 103, 17.5781250
27.158386707305908, 27149, -1.3183594, 128, 103, 7.9900570
27.169384241104126, 27160, -1.1425781, 128, 103, 17.5781250
27.17938494682312, 27170, -0.9667969, 128, 103, 15.9801140
27.19038486480713, 27181, -0.7910156, 128, 103, 17.5781250
27.20038414001465, 27191, -0.6152344, 128, 103, 17.5781250
27.21138620376587, 27201, -0.4394531, 128, 103, 15.9801140
27.22138500213623, 27212, -0.1757812, 128, 103, 26.3671875
27.231385946273804, 27222, 0.0000000, 128, 103, 15.9801140
27.24238610267639, 27233, 0.0878906, 128, 103, 8.7890625
27.252386569976807, 27243, 0.3515625, 128, 103, 23.9701710
27.263385772705078, 27254, 0.5273438, 128, 103, 17.5781250
27.27338457107544, 27264, 0.6152344, 128, 103, 8.7890625
27.284387826919556, 27274, 0.7910156, 128, 103, 15.9801140
27.29438853263855, 27285, 0.9667969, 128, 103, 17.5781250
27.30438494682312, 27295, 1.0546875, 128, 103, 7.9900570
27.315387964248657, 27306, 1.2304688, 128, 103, 17.5781250
27.32538414001465, 27316, 1.3183594, 128, 103, 7.9900570
27.33638572692871, 27327, 1.4062500, 128, 103, 8.7890625
27.346389293670654, 27337, 1.4941406, 128, 103, 8.7890625
27.35738515853882, 27347, 1.4941406, 128, 103, 0.0000000
27.367385625839233, 27358, 1.5820312, 128, 103, 8.7890625
27.37738847732544, 27368, 1.5820312, 128, 103, 0.0000000
27.38838839530945, 27379, 1.5820312, 128, 103, 0.0000000
27.399386167526245, 27389, 1.5820312, 128, 103, 0.0000000
27.40938663482666, 27400, 1.5820312, 128, 103, 0.0000000
27.41938853263855, 27410, 1.5820312, 128, 103, 0.0000000
27.43038535118103, 27420, 1.4941406, 128, 103, -7.9900570
27.440387964248657, 27431, 1.4062500, 128, 103, -8.7890625
27.45038604736328, 27441, 1.4062500, 128, 103, 0.0000000
27.46138620376587, 27452, 1.3183594, 128, 103, -8.7890625
27.47138810157776, 27462, 1.1425781, 128, 103, -15.9801140
27.482385635375977, 27473, 1.0546875, 128, 103, -8.7890625
27.492388248443604, 27483, 0.9667969, 128, 103, -8.7890625
27.503384351730347, 27493, 0.7910156, 128, 103, -15.9801140
27.513386487960815, 27504, 0.6152344, 128, 103, -17.5781250
27.523385286331177, 27514, 0.5273438, 128, 103, -7.9900570
27.534386157989502, 27525, 0.2636719, 128, 103, -26.3671875
27.544384956359863, 27535, 0.1757812, 128, 103, -7.9900570
27.55538845062256, 27546, -0.0878906, 128, 103, -26.3671875
27.565388441085815, 27556, -0.1757812, 128, 103, -8.7890625
27.576384782791138, 27566, -0.3515625, 128, 103, -15.9801140
27.586386680603027, 27577, -0.6152344, 128, 103, -26.3671875
27.59638524055481, 27587, -0.7031250, 128, 103, -7.9900570
27.60738515853882, 27598, -0.9667969, 128, 103, -26.3671875
27.617385387420654, 27608, -1.1425781, 128, 103, -15.9801140
27.62838578224182, 27619, -1.3183594, 128, 103, -17.5781250
27.638388872146606, 27629, -1.4062500, 128, 103, -8.7890625
27.64938759803772, 27639, -1.5820312, 128, 103, -15.9801140
27.65938377380371, 27650, -1.6699219, 128, 103, -8.7890625
27.669385194778442, 27660, -1.8457031, 128, 103, -15.9801140
27.68038511276245, 27671, -1.9335938, 128, 103, -8.7890625
27.69038438796997, 27681, -2.0214844, 128, 103, -7.9900570
27.701385498046875, 27692, -2.0214844, 128, 103, 0.0000000
27.711385488510132, 27702, -2.1093750, 128, 103, -8.7890625
27.721388816833496, 27712, -2.1093750, 128, 103, 0.0000000
27.73238492012024, 27723, -2.1093750, 128, 103, 0.0000000
27.74238657951355, 27733, -2.1972656, 128, 103, -7.9900570
27.75338625907898, 27744, -2.1093750, 128, 103, 8.7890625
27.763383865356445, 27754, -2.1093750, 128, 103, 0.0000000
27.774386167526245, 27765, -2.0214844, 128, 103, 7.9900570
27.784385442733765, 27775, -2.0214844, 128, 103, 0.0000000
27.79538607597351, 27785, -1.9335938, 128, 103, 7.9900570
27.805386066436768, 27796, -1.8457031, 128, 103, 8.7890625
27.815388202667236, 27806, -1.6699219, 128, 103, 15.9801140
27.82638716697693, 27817, -1.5820312, 128, 103, 8.7890625
27.836384057998657, 27827, -1.4062500, 128, 103, 17.5781250
27.847387552261353, 27837, -1.3183594, 128, 103, 7.9900570
27.857385635375977, 27848, -1.1425781, 128, 103, 17.5781250
27.86738920211792, 27858, -0.9667969, 128, 103, 15.9801140
27.878385543823242, 27869, -0.7910156, 128, 103, 17.5781250
27.888383626937866, 27879, -0.7031250, 128, 103, 7.9900570
27.899385690689087, 27890, -0.5273438, 128, 103, 17.5781250
27.909385442733765, 27900, -0.2636719, 128, 103, 26.3671875
27.92038583755493, 27910, -0.1757812, 128, 103, 7.9900570
27.93038558959961, 27921, 0.0000000, 128, 103, 17.5781250
27.940386295318604, 27931, 0.1757812, 128, 103, 15.9801140
27.951388120651245, 27942, 0.3515625, 128, 103, 17.5781250
27.961384773254395, 27952, 0.5273438, 128, 103, 15.9801140
27.972384214401245, 27963, 0.6152344, 128, 103, 8.7890625
27.98238468170166, 27973, 0.7910156, 128, 103, 17.5781250
27.993224143981934, 27983, 0.9667969, 128, 103, 15.9801140
28.003885507583618, 27994, 1.0546875, 128, 103, 8.7890625
28.013400077819824, 28004, 1.1425781, 128, 103, 7.9900570
28.024399995803833, 28015, 1.2304688, 128, 103, 8.7890625
28.034400701522827, 28025, 1.3183594, 128, 103, 7.9900570
28.045400619506836, 28036, 1.4062500, 128, 103, 8.7890625
28.05540180206299, 28046, 1.4062500, 128, 103, 0.0000000
28.06640076637268, 28056, 1.4941406, 128, 103, 7.9900570
28.07640314102173, 28067, 1.4941406, 128, 103, 0.0000000
28.086403369903564, 28077, 1.4941406, 128, 103, 0.0000000
28.097400665283203, 28088, 1.4941406, 128, 103, 0.0000000
28.10740041732788, 28098, 1.4941406, 128, 103, 0.0000000
28.118403673171997, 28109, 1.4062500, 128, 103, -8.7890625
28.128400802612305, 28119, 1.4062500, 128, 103, 0.0000000
28.138400316238403, 28129, 1.3183594, 128, 103, -7.9900570
28.149401664733887, 28140, 1.2304688, 128, 103, -8.7890625
28.15940237045288, 28150, 1.1425781, 128, 103, -7.9900570
28.170400142669678, 28161, 1.0546875, 128, 103, -8.7890625
28.180400848388672, 28171, 0.9667969, 128, 103, -7.9900570
28.191402673721313, 28182, 0.7910156, 128, 103, -17.5781250
28.201400995254517, 28192, 0.6152344, 128, 103, -17.5781250
28.212400674819946, 28202, 0.5273438, 128, 103, -7.9900570
28.222400665283203, 28213, 0.3515625, 128, 103, -17.5781250
28.23240041732788, 28223, 0.1757812, 128, 103, -15.9801140
28.24339985847473, 28234, 0.0000000, 128, 103, -17.5781250
28.25339984893799, 28244, -0.1757812, 128, 103, -15.9801140
28.264399766921997, 28255, -0.2636719, 128, 103, -8.7890625
28.274402618408203, 28265, -0.4394531, 128, 103, -17.5781250
28.285399436950684, 28275, -0.7031250, 128, 103, -23.9701710
28.29540205001831, 28286, -0.7910156, 128, 103, -8.7890625
28.305402755737305, 28296, -0.9667969, 128, 103, -15.9801140
28.3164005279541, 28307, -1.1425781, 128, 103, -17.5781250
28.326398372650146, 28317, -1.3183594, 128, 103, -15.9801140
28.337402820587158, 28328, -1.4062500, 128, 103, -8.7890625
28.347400188446045, 28338, -1.5820312, 128, 103, -17.5781250
28.35840106010437, 28348, -1.6699219, 128, 103, -7.9900570
28.368402242660522, 28359, -1.7578125, 128, 103, -8.7890625
28.378401041030884, 28369, -1.8457031, 128, 103, -7.9900570
28.38940167427063, 28380, -1.9335938, 128, 103, -8.7890625
28.399398803710938, 28390, -2.0214844, 128, 103, -8.7890625
28.41040301322937, 28401, -2.0214844, 128, 103, 0.0000000
28.4203999042511, 28411, -2.0214844, 128, 103, 0.0000000
28.43039894104004, 28421, -2.0214844, 128, 103, 0.0000000
28.441400051116943, 28432, -2.0214844, 128, 103, 0.0000000
28.451399564743042, 28442, -2.0214844, 128, 103, 0.0000000
28.462401151657104, 28453, -1.9335938, 128, 103, 8.7890625
28.47239899635315, 28463, -1.9335938, 128, 103, 0.0000000
28.483399629592896, 28473, -1.8457031, 128, 103, 7.9900570
28.493401527404785, 28484, -1.7578125, 128, 103, 8.7890625
28.504417181015015, 28494, -1.6699219, 128, 103, 7.9900570
28.514435291290283, 28505, -1.5820312, 128, 103, 8.7890625
28.524431943893433, 28515, -1.4062500, 128, 103, 15.9801140
28.535433530807495, 28526, -1.3183594, 128, 103, 8.7890625
28.545435190200806, 28536, -1.1425781, 128, 103, 17.5781250
28.55643343925476, 28546, -1.0546875, 128, 103, 7.9900570
28.566437244415283, 28557, -0.8789062, 128, 103, 17.5781250
28.57643413543701, 28567, -0.7031250, 128, 103, 15.9801140
28.587432622909546, 28578, -0.5273438, 128, 103, 17.5781250
28.59743309020996, 28588, -0.3515625, 128, 103, 15.9801140
28.60843324661255, 28599, -0.1757812, 128, 103, 17.5781250
28.618431091308594, 28609, -0.0878906, 128, 103, 8.7890625
28.629433631896973, 28619, 0.0878906, 128, 103, 15.9801140
28.63943338394165, 28630, 0.2636719, 128, 103, 17.5781250
28.649434804916382, 28640, 0.4394531, 128, 103, 15.9801140
28.660433053970337, 28651, 0.5273438, 128, 103, 8.7890625
28.670435190200806, 28661, 0.6152344, 128, 103, 7.9900570
28.681434631347656, 28672, 0.7910156, 128, 103, 17.5781250
28.691431999206543, 28682, 0.9667969, 128, 103, 17.5781250
28.702436447143555, 28692, 1.0546875, 128, 103, 7.9900570
28.712432622909546, 28703, 1.1425781, 128, 103, 8.7890625
28.722434759140015, 28713, 1.2304688, 128, 103, 7.9900570
28.733433485031128, 28724, 1.2304688, 128, 103, 0.0000000
28.743431568145752, 28734, 1.3183594, 128, 103, 7.9900570
28.754433631896973, 28745, 1.3183594, 128, 103, 0.0000000
28.76443123817444, 28755, 1.4062500, 128, 103, 8.7890625
28.77543354034424, 28765, 1.4062500, 128, 103, 0.0000000
28.78543257713318, 28776, 1.4062500, 128, 103, 0.0000000
28.795434951782227, 28786, 1.4062500, 128, 103, 0.0000000
28.80643320083618, 28797, 1.3183594, 128, 103, -8.7890625
28.816434860229492, 28807, 1.3183594, 128, 103, 0.0000000
28.82743263244629, 28818, 1.2304688, 128, 103, -8.7890625
28.83743405342102, 28828, 1.1425781, 128, 103, -8.7890625
28.848433017730713, 28838, 1.1425781, 128, 103, 0.0000000
28.858431577682495, 28849, 1.0546875, 128, 103, -8.7890625
28.86843466758728, 28859, 0.8789062, 128, 103, -15.9801140
28.879434823989868, 28870, 0.7910156, 128, 103, -8.7890625
28.889431953430176, 28880, 0.6152344, 128, 103, -15.9801140
28.9004328250885, 28891, 0.5273438, 128, 103, -8.7890625
28.91043496131897, 28901, 0.4394531, 128, 103, -8.7890625
28.92143225669861, 28911, 0.2636719, 128, 103, -15.9801140
28.931432962417603, 28922, 0.0878906, 128, 103, -17.5781250
28.9414324760437, 28932, -0.0878906, 128, 103, -15.9801140
28.952433347702026, 28943, -0.2636719, 128, 103, -17.5781250
28.962432146072388, 28953, -0.3515625, 128, 103, -7.9900570
28.973432540893555, 28964, -0.5273438, 128, 103, -17.5781250
28.98343300819397, 28974, -0.7031250, 128, 103, -17.5781250
28.99343204498291, 28984, -0.8789062, 128, 103, -15.9801140
29.00460147857666, 28995, -0.9667969, 128, 103, -8.7890625
29.01490044593811, 29005, -1.1425781, 128, 103, -15.9801140
29.02501344680786, 29016, -1.3183594, 128, 103, -17.5781250
29.036015033721924, 29026, -1.4062500, 128, 103, -8.7890625
29.046016216278076, 29037, -1.4941406, 128, 103, -7.9900570
29.056015253067017, 29047, -1.5820312, 128, 103, -8.7890625
29.067015171051025, 29057, -1.6699219, 128, 103, -7.9900570
29.077014684677124, 29068, -1.8457031, 128, 103, -17.5781250
29.088014841079712, 29078, -1.8457031, 128, 103, 0.0000000
29.098013877868652, 29089, -1.8457031, 128, 103, 0.0000000
29.109015226364136, 29099, -1.9335938, 128, 103, -8.7890625
29.119014024734497, 29109, -1.9335938, 128, 103, 0.0000000
29.12901759147644, 29120, -1.9335938, 128, 103, 0.0000000
29.140013217926025, 29130, -1.9335938, 128, 103, 0.0000000
29.15001654624939, 29141, -1.8457031, 128, 103, 8.7890625
29.161014795303345, 29151, -1.8457031, 128, 103, 0.0000000
29.171013832092285, 29162, -1.7578125, 128, 103, 8.7890625
29.18101716041565, 29172, -1.6699219, 128, 103, 8.7890625
29.19201683998108, 29182, -1.5820312, 128, 103, 7.9900570
29.202017784118652, 29193, -1.4941406, 128, 103, 8.7890625
29.21301555633545, 29203, -1.4062500, 128, 103, 7.9900570
29.22301435470581, 29214, -1.3183594, 128, 103, 8.7890625
29.234014749526978, 29224, -1.1425781, 128, 103, 15.9801140
29.244013786315918, 29235, -1.0546875, 128, 103, 8.7890625
29.25401282310486, 29245, -0.8789062, 128, 103, 17.5781250
29.26501703262329, 29255, -0.7031250, 128, 103, 15.9801140
29.275014400482178, 29266, -0.6152344, 128, 103, 8.7890625
29.286014795303345, 29276, -0.4394531, 128, 103, 15.9801140
29.296017169952393, 29287, -0.2636719, 128, 103, 17.5781250
29.30701470375061, 29297, -0.1757812, 128, 103, 7.9900570
29.316616773605347, 29308, 0.0000000, 128, 103, 17.5781250
29.32762598991394, 29318, 0.1757812, 128, 103, 17.5781250
29.33824849128723, 29328, 0.3515625, 128, 103, 15.9801140
29.34825038909912, 29339, 0.4394531, 128, 103, 8.7890625
29.359249591827393, 29349, 0.5273438, 128, 103, 7.9900570
29.369248628616333, 29360, 0.7031250, 128, 103, 17.5781250
29.37925124168396, 29370, 0.7910156, 128, 103, 7.9900570
29.390249729156494, 29381, 0.8789062, 128, 103, 8.7890625
29.400248050689697, 29391, 0.9667969, 128, 103, 8.7890625
29.411250352859497, 29401, 1.0546875, 128, 103, 7.9900570
29.42124915122986, 29412, 1.1425781, 128, 103, 8.7890625
29.432250022888184, 29422, 1.2304688, 128, 103, 7.9900570
29.44224977493286, 29433, 1.2304688, 128, 103, 0.0000000
29.452250242233276, 29443, 1.2304688, 128, 103, 0.0000000
29.463249921798706, 29454, 1.3183594, 128, 103, 8.7890625
29.47324824333191, 29464, 1.3183594, 128, 103, 0.0000000
29.484249114990234, 29474, 1.3183594, 128, 103, 0.0000000
29.494247674942017, 29485, 1.2304688, 128, 103, -8.7890625
29.50424885749817, 29495, 1.2304688, 128, 103, 0.0000000
29.51524829864502, 29506, 1.1425781, 128, 103, -8.7890625
29.525248527526855, 29516, 1.1425781, 128, 103, 0.0000000
29.53624987602234, 29527, 1.0546875, 128, 103, -8.7890625
29.5462486743927, 29537, 0.9667969, 128, 103, -8.7890625
29.557249307632446, 29547, 0.8789062, 128, 103, -7.9900570
29.567250728607178, 29558, 0.7910156, 128, 103, -8.7890625
29.577250480651855, 29568, 0.6152344, 128, 103, -15.9801140
29.588247776031494, 29579, 0.5273438, 128, 103, -8.7890625
29.59824776649475, 29589, 0.4394531, 128, 103, -7.9900570
29.609251737594604, 29600, 0.2636719, 128, 103, -17.5781250
29.61924934387207, 29610, 0.0878906, 128, 103, -17.5781250
29.630250453948975, 29620, -0.0878906, 128, 103, -15.9801140
29.64025092124939, 29631, -0.1757812, 128, 103, -8.7890625
29.651253700256348, 29641, -0.2636719, 128, 103, -7.9900570
29.661250352859497, 29652, -0.4394531, 128, 103, -17.5781250
29.67125177383423, 29662, -0.6152344, 128, 103, -15.9801140
29.682250022888184, 29673, -0.7031250, 128, 103, -8.7890625
29.692248821258545, 29683, -0.8789062, 128, 103, -17.5781250
29.703248262405396, 29693, -1.0546875, 128, 103, -15.9801140
29.713248252868652, 29704, -1.1425781, 128, 103, -8.7890625
29.723252296447754, 29714, -1.3183594, 128, 103, -15.9801140
29.734251737594604, 29725, -1.4062500, 128, 103, -8.7890625
29.744251012802124, 29735, -1.4941406, 128, 103, -8.7890625
29.755249738693237, 29746, -1.5820312, 128, 103, -7.9900570
29.765250205993652, 29756, -1.6699219, 128, 103, -8.7890625
29.776248455047607, 29766, -1.7578125, 128, 103, -7.9900570
29.786248683929443, 29777, -1.7578125, 128, 103, 0.0000000
29.796247720718384, 29787, -1.8457031, 128, 103, -7.9900570
29.807250499725342, 29798, -1.8457031, 128, 103, 0.0000000
29.817251920700073, 29808, -1.8457031, 128, 103, 0.0000000
29.82824969291687, 29818, -1.8457031, 128, 103, 0.0000000
29.838250398635864, 29829, -1.8457031, 128, 103, 0.0000000
29.84924840927124, 29839, -1.7578125, 128, 103, 7.9900570
29.859251260757446, 29850, -1.6699219, 128, 103, 8.7890625
29.86924958229065, 29860, -1.6699219, 128, 103, 0.0000000
29.880249500274658, 29871, -1.5820312, 128, 103, 8.7890625
29.890249013900757, 29881, -1.4941406, 128, 103, 8.7890625
29.901251554489136, 29891, -1.3183594, 128, 103, 15.9801140
29.911248922348022, 29902, -1.2304688, 128, 103, 8.7890625
29.922250270843506, 29912, -1.1425781, 128, 103, 7.9900570
29.93224859237671, 29923, -0.9667969, 128, 103, 17.5781250
29.94224762916565, 29933, -0.8789062, 128, 103, 7.9900570
29.953249216079712, 29944, -0.7031250, 128, 103, 17.5781250
29.963247776031494, 29954, -0.6152344, 128, 103, 8.7890625
29.974250316619873, 29964, -0.4394531, 128, 103, 15.9801140
29.98425030708313, 29975, -0.3515625, 128, 103, 8.7890625
29.99485731124878, 29985, -0.1757812, 128, 103, 15.9801140
30.004855632781982, 29996, -0.0878906, 128, 103, 8.7890625
30.016199350357056, 30006, 0.0878906, 128, 103, 15.9801140
30.026466608047485, 30017, 0.2636719, 128, 103, 17.5781250
30.03646683692932, 30027, 0.3515625, 128, 103, 8.7890625
30.047040462493896, 30037, 0.4394531, 128, 103, 7.9900570
30.05686855316162, 30048, 0.6152344, 128, 103, 17.5781250
30.06786799430847, 30058, 0.7031250, 128, 103, 7.9900570
30.077866554260254, 30069, 0.7910156, 128, 103, 8.7890625
30.088867902755737, 30079, 0.8789062, 128, 103, 7.9900570
30.098870754241943, 30090, 0.9667969, 128, 103, 8.7890625
30.109866619110107, 30100, 1.0546875, 128, 103, 8.7890625
30.119868755340576, 30110, 1.0546875, 128, 103, 0.0000000
30.129868030548096, 30121, 1.1425781, 128, 103, 8.7890625
30.140866994857788, 30131, 1.1425781, 128, 103, 0.0000000
30.150867462158203, 30142, 1.1425781, 128, 103, 0.0000000
30.16186833381653, 30152, 1.2304688, 128, 103, 7.9900570
30.171868324279785, 30163, 1.1425781, 128, 103, -8.7890625
30.182868003845215, 30173, 1.1425781, 128, 103, 0.0000000
30.192869186401367, 30183, 1.1425781, 128, 103, 0.0000000
30.202868461608887, 30194, 1.1425781, 128, 103, 0.0000000
30.213868379592896, 30204, 1.0546875, 128, 103, -7.9900570
30.22386646270752, 30215, 0.9667969, 128, 103, -8.7890625
30.23486828804016, 30225, 0.8789062, 128, 103, -7.9900570
30.244871139526367, 30236, 0.8789062, 128, 103, 0.0000000
30.255007028579712, 30246, 0.7031250, 128, 103, -17.5781250
30.266006469726562, 30256, 0.6152344, 128, 103, -7.9900570
30.276006937026978, 30267, 0.5273438, 128, 103, -8.7890625
30.287007093429565, 30277, 0.4394531, 128, 103, -7.9900570
30.297006845474243, 30288, 0.2636719, 128, 103, -17.5781250
30.308009386062622, 30298, 0.1757812, 128, 103, -7.9900570
30.318007946014404, 30309, 0.0000000, 128, 103, -17.5781250
30.328007221221924, 30319, -0.1757812, 128, 103, -17.5781250
30.33900547027588, 30329, -0.2636719, 128, 103, -7.9900570
30.349005699157715, 30340, -0.3515625, 128, 103, -8.7890625
30.360010385513306, 30350, -0.5273438, 128, 103, -15.9801140
30.3700053691864, 30361, -0.7031250, 128, 103, -17.5781250
30.3810076713562, 30371, -0.7910156, 128, 103, -8.7890625
30.39100670814514, 30382, -0.9667969, 128, 103, -15.9801140
30.401007652282715, 30392, -1.0546875, 128, 103, -8.7890625
30.41200590133667, 30402, -1.1425781, 128, 103, -7.9900570
30.422005891799927, 30413, -1.2304688, 128, 103, -8.7890625
30.43301033973694, 30423, -1.3183594, 128, 103, -7.9900570
30.443005561828613, 30434, -1.4941406, 128, 103, -17.5781250
30.454013109207153, 30444, -1.4941406, 128, 103, 0.0000000
30.46400809288025, 30454, -1.5820312, 128, 103, -7.9900570
30.47400736808777, 30465, -1.6699219, 128, 103, -8.7890625
30.485005617141724, 30475, -1.6699219, 128, 103, 0.0000000
30.495010137557983, 30486, -1.7578125, 128, 103, -8.7890625
30.506007194519043, 30496, -1.7578125, 128, 103, 0.0000000
